500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
500,1000,6,488,100,200,200
